index,market_link,product_name,img_url,listing_upload_date,condition,description,market
134,https://www.carousell.sg/p/latest-hito-mini16-foldable-bike-16inch-bicycle-7-speed-shimano-hito-official-authorised-singapore-distributor-1103967932/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=94,Latest HITO Mini16 Foldable Bike 16inch Bicycle 7 Speed Shimano Hito Official Authorised Singapore Distributor,https://media.karousell.com/media/photos/products/2021/7/30/preorder_latest_16inch_hito_fo_1627626727_aed31267_progressive_thumbnail,2023-10-12 23:11:09.026763,Brand new,month installment via latutideatome month full payment if you still see this list it mean you be lucky a we be the cheap seller in carousell if any seller sell low than you do let you know official hito singapore authorise distributor wwwhitobikesg come with freebie worth free pack of face mask free gold mini air pump free water bottle holder free rechargeable front headlight free rechargeable rear lead light free korea hand sanitiser free bike key lock free time bike service up time free lifetime brake adjustment up time free lifetime gear tune up time free lifetime shaky stem tighten up time free year bike frame manufacturing defect year part warranty coverage optional warranty year extension free gift be on a whilestocklast basis and subject to change without prior notice each customer be entitle to a complimentary bike service month from the date of purchase at passiongadgets our complimentary bike service consists of gear tune brake adjustment tire tube replacement general bike adjustment tire pressure check drivetrain cleaning and lubricate tightening of nut and bolt do note that bike accident and unsuitable modification be not cover under service depend on how long it take to service your bike you will be require to leave your bike at our store for work day subject to availability servicing can only be do mondayfriday at harper road leong huat building for complimentary servicing please bring along your warranty detail otherwise normal servicing charge will be apply hito official authorise singapore distributor authentic test ride available all bike be assemble and tune by our mechanic come with kickstand front rear mudguard specification specification wheel size inch speak rim braking system double mm disc brake pedal type foldable pedal load capacity kg suitable for cm to cm weight kg with pedal brand name hito frame material aluminum alloy rim material aluminum shifter shimano tourney si index silver derailleur shimano tourney derailleur cassette shimano tourneymftz seat pole size mm please do take note that the chainring and crankset might be upgrade by the factory without prior notice but it do not affect the overall riding experience note as much a we take great care during transportation it be inevitable that there might be some minor cosmetic defect incur ready stock in singapore ship out within hr from singapore delivery day by express delivery local shop warranty assurance by passiongadgets where to find you email infopassiongadgetscom opening hour monfri be pm satsun be pm close for lunch between pm close on public holiday for delivery service order thru or caroupay delivery charge apply who be we ipassion group pte ltd gst register z found in start from a homebased business in over the year we have grow now offer a wide array of product and service be that a it may we remain true to our root uphold our core business model to provide you with affordable price and toptier service look forward to deal with you wholesale reseller bulk purchase corporate order be welcome,carousell
135,https://www.carousell.sg/p/in-stock-camp-x-lite-bike-16inch-shimano-105-11s-tektro-hydraulic-folding-bicycle-x-lite-11speed-shimano105-s700-1149908015/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=95,In-Stock! CAMP X-LITE Bike 16inch Shimano 105 11s Tektro Hydraulic Folding Bicycle X Lite 11speed Shimano105 S700,https://media.karousell.com/media/photos/products/2022/3/19/camp_xlite_bike_16inch_shimano_1647682736_cb4b2cbe_progressive_thumbnail,2023-10-12 23:11:09.026764,Brand new,month installment via latitudeatome month full payment come with freebie worth free pack of face mask free gold mini air pump free water bottle holder free rechargeable front headlight free rechargeable rear lead light free korea hand sanitiser free bike key lock free time bike service up time free lifetime brake adjustment up time free lifetime gear tune up time free lifetime shaky stem tighten up time free year bike frame manufacturing defect year part warranty coverage optional warranty year extension free gift be on a whilestocklast basis and subject to change without prior notice each customer be entitle to a complimentary bike service month from the date of purchase at passiongadgets our complimentary bike service consists of gear tune brake adjustment shaky stem tighten tire tube replacement general bike adjustment tire pressure check drivetrain cleaning and lubricate tightening of nut and bolt do note that bike accident and unsuitable modification be not cover under service depend on how long it take to service your bike you will be require to leave your bike at our store for work day subject to availability servicing can only be do mondayfriday at harper road leong huat building s for complimentary servicing please bring along your warranty detail otherwise normal servicing charge will be apply specification model camp xlite plus shimano x fold bike lightweight frame aluminium alloy handlebar straight bar tyre x gearset shimano x speed crank luce cnc t crank bcd shifter shimano speed derailleur shimano speed cassette sunshine tt saddle camp seatpost mm grip odi foam grip brake tektro hydraullic disc brake tire innova x wheelset luce hub novatec weight kg maximum rider weight kg rider height cm cm fold dimension cm x cm x cm magnetic buckle yes universal carrier mount yes please note that this model do not come with a kickstand ready stock in singapore ship out within hr from singapore delivery day by express delivery local shop warranty assurance by passiongadgets where to find you opening hour monfri be pm satsun be pm close for lunch between pm close on public holiday who be we ipassion group pte ltd gst register z found in start from a homebased business in over the year we have grow now offer a wide array of product and service be that a it may we remain true to our root uphold our core business model to provide you with affordable price and toptier service look forward to deal with you wholesale reseller bulk purchase corporate order be welcome java fnhon dahon lankeleisi sava tag crius cruzer velo oyama sixty pike java dahon,carousell
136,https://www.carousell.sg/p/decathlon-folding-bike-tilt-900-20-inch-9-speed-raw-lacquer-foldable-bicycle-1259629173/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=96,Decathlon Folding Bike Tilt 900 20 inch 9 speed - Raw Lacquer Foldable Bicycle,https://media.karousell.com/media/photos/products/2023/10/12/decathlon_folding_bike_tilt_90_1697078840_15399de9_progressive_thumbnail,2023-10-12 23:11:09.026766,Like new,use once only buy in july more info,carousell
138,https://www.carousell.sg/p/city-hybrid-bicycle-1259626208/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=98,City Hybrid Bicycle,https://media.karousell.com/media/photos/products/2023/10/12/city_hybrid_bicycle_1697077598_d56b743e_progressive_thumbnail,2023-10-12 23:11:09.026767,Like new,giant escape disc charcoal l almost new buy a few month ago and use less than time more info here,carousell
139,https://www.carousell.sg/p/preferred-sg-seller-children-kids-bike-or-kids-bicycle-with-training-wheel-available-in-16-20-inch-mountain-bike-mtb-bike-bicycle-mountain-bike-mountain-bicycle-mtb-1173344714/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=99,Preferred [SG SELLER] Children Kids Bike or kids Bicycle With Training Wheel Available In 16/20 INCH Mountain Bike MTB | bike/ bicycle | Mountain Bike / Mountain Bicycle/ MTB,https://media.karousell.com/media/photos/products/2022/7/26/preferred_sg_seller_children_k_1658879695_aa1212f1_progressive_thumbnail.jpg,2023-10-12 22:11:09.026769,Brand new,price state be for full bike firm ready stock brand new ready set no preorder require v break v breakbmx disc break disc breakbmx disc break disc break free full bike assembly tune free month of tune and adjustment limit warranty free gift kickstand bell train wheel type childrens bicycle size suitable for cmyears old suitable for cmyears old suitable forcmyears old suitable for cmyears old bicycle weight kg specification colour silver red pink size inch inch pls contact you before you place orderpks indicate the size and colour you order specification frame high carbon steel brake v brake disc break wheel x tyre tyres the bike come with training wheel and kick standpls inform you if you need you assemble the training wheel for youotherwise we will assemble the kick stand for the bike and the training wheel will come to you in the box max rider weight kg,carousell
141,https://www.carousell.sg/p/2021-giant-liv-tempt-3-ladies-mountain-bicycle-s-1259623223/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=101,2021 Giant Liv Tempt 3 Ladies Mountain Bicycle S,https://media.karousell.com/media/photos/products/2023/10/12/2021_giant_liv_tempt_3_ladies__1697076310_77b25e5e_progressive_thumbnail,2023-10-12 22:11:09.026771,Lightly used,liv tempt lady mountain bike s size in chameleon blue colour great condition and hardly use purchase in april from tay junction come with an original giant kickstand worth and a bottle cage suitable for lady m sincere buyer only please with a lightweight aluxxgrade aluminum frame design specifically for woman tempt can guide you along dirt terrain with speed efficiency and control a front suspension fork and powerful disc brake offer added confidence and control this hardtail have a low standover height to give you confidence maneuver around dirt trail and be offer in or inch wheel for optimum fit and efficiency perfect for a functional aroundtown ride to try a your first offroad race bike or for venture out onto the trail for the first time allow tempt to lead you to new adventure,carousell
143,https://www.carousell.sg/p/20-inch-bicycle-mini-velo-black-green-pink-lightweight-bicycle-24-lady-food-delivery-seat-16-adult-children-kid-rack-27-5-front-29-bag-20-mesh-26-thermal-seat-baby-inch-child-wa-89501850-1259621897/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=103,"20 Inch Bicycle Mini Velo Black Green Pink Lightweight Bicycle 24 lady food delivery seat 16 adult children kid rack 27.5 front 29 bag 20 mesh 26 thermal seat "" baby inch child WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/20_inch_bicycle_mini_velo_blac_1697075723_b69068d0_progressive_thumbnail,2023-10-12 22:11:09.026772,Brand new,for fast reply purchase please wa for shopee search for singaporesales sg instocks self collection view by appointment home delivery delivery fee adult child bicycle high carbon steel frame wheel single speed gear disc brake weight approximately kg measurement x cm seat height cm handlebar height cm able to carry up to kg suitable for cm you can also visit wwwdashlabsg for purchase or more product shopee bitlysersil self collection viewing by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
144,https://www.carousell.sg/p/%F0%9F%9A%B4-21-speed-26-inch-road-bicycle-for-low-price-r-16-adult-27-5-thermal-seat-food-delivery-29-mesh-rack-26-bag-kid-lady-baby-inch-front-children-20-seat-24-child-wa-89501850-1259621503/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=104,"🚴 21 Speed 26 inch Road bicycle for low price r 16 adult 27.5 thermal seat food delivery 29 mesh rack 26 bag kid lady baby inch front children 20 seat 24 "" child WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/_21_speed_26_inch_road_bicycle_1697075543_89e3b28a_progressive_thumbnail,2023-10-12 22:11:09.026774,Brand new,for fast reply purchase please wa for shopee search for singaporesales all brand new instocks speed shimano gear wheel size frame size disc brake ergonomicallydesigned adjustable seat post high quality tire electrostatic spray paint water dust proof coat self collection viewing by appointment home delivery delivery fee suitable for food delivery rider or cyclist who be look for a simple and light bicycle add on back rack you can also visit wwwdashlabsg for purchase or more product shopee bitlygdvxq self collection viewing by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
145,https://www.carousell.sg/p/%F0%9F%9A%B4-21-speed-26-inch-3-blade-road-bicycle-for-low-p-put-29-seat-16-children-lady-rack-24-adult-baby-20-26-inch-kid-food-thermal-27-5-child-mesh-seat-delivery-bag-wa-89501850-1259621386/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=105,"🚴 21 Speed 26 inch 3-blade Road bicycle for low p Put 29 seat 16"" children lady rack 24"" adult baby 20"" 26"" inch kid food thermal 27.5 child mesh seat delivery bag WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/_21_speed_26_inch_3blade_road__1697075484_06c56906_progressive_thumbnail,2023-10-12 22:11:09.026776,Brand new,for fast reply purchase please wa for shopee search for singaporesales all brand new instocks speed shimano gear wheel size frame size disc brake ergonomicallydesigned adjustable seat post high quality tire electrostatic spray paint water dust proof coat self collection viewing by appointment home delivery delivery fee suitable for food delivery rider or cyclist who be look for a simple and light bicycle add on back rack you can also visit wwwdashlabsg for purchase or more product shopee bitlygdvxq self collection viewing by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
146,https://www.carousell.sg/p/single-speed-7-speed-vintage-bike-lady-bicycle-women-child-children-front-thermal-27-5-food-delivery-26-bag-kid-adult-mesh-lady-inch-baby-24-29-seat-20-16-seat-rack-wa-89501850-1259621022/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=106,"SINGLE SPEED / 7 SPEED Vintage bike Lady bicycle women child children front thermal 27.5 food delivery 26 bag kid adult mesh lady "" inch baby 24 29 seat 20 16 seat rack WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/single_speed__7_speed_vintage__1697075304_69e2e818_progressive_thumbnail,2023-10-12 22:11:09.026777,Brand new,for fast reply purchase please wa for shopee search for singaporesales bicycle with come free rear rack and back seat cushion single speed bicycle speed bicycle add on front child seat back child seat can add both front and child seat self collection viewing by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
147,https://www.carousell.sg/p/foldable-bicycle-bicycle-with-rear-rack-rear-back-seat-vmax-bag-27-5-thermal-16-seat-lady-baby-20-26-29-24-inch-delivery-food-kid-seat-rack-children-child-put-mesh-adult-wa-89501850-1259620875/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=107,"Foldable bicycle Bicycle with rear rack rear back seat. vmax bag 27.5 thermal 16"" seat lady baby 20"" 26"" 29 24"" inch delivery food kid seat rack children child Put mesh adult WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/foldable_bicycle_bicycle_with__1697075244_6246a209_progressive_thumbnail,2023-10-12 22:11:09.026779,Brand new,for fast reply purchase please wa for shopee search for singaporesales brand new item speed gear inch wheel ultralight body frame self collection viewing by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
148,https://www.carousell.sg/p/hybrid-bike-rl800-road-bicycle-racing-bike-drop-bar-child-24-lady-baby-kid-16-27-5-thermal-26-rack-front-food-delivery-mesh-inch-bag-seat-children-29-seat-20-adult-wa-89501850-1259620741/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=108,"Hybrid bike RL800 Road Bicycle Racing Bike Drop bar child 24 lady baby "" kid 16 27.5 thermal 26 rack front food delivery mesh inch bag seat children 29 seat 20 adult WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/hybrid_bike_rl800_road_bicycle_1697075184_42e8c215_progressive_thumbnail,2023-10-12 22:11:09.026780,Brand new,for fast reply purchase please wa for shopee search for singaporesales free view self collect available please wa for inquiry raleigh rl road bicycle bike west bike hard plastic pedal kenda road tyre raleigh stem raleigh road rim raleigh rl rigid frame ltwoo trigger shifter ltwoo derailleur raleigh drop handlebar bolids cable disc brake ec road saddle self collection view by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
150,https://www.carousell.sg/p/with-gear-vintage-bike-lady-bicycle-women-ladies-bike-bicycle-bag-seat-inch-kid-delivery-26-put-seat-16-baby-adult-thermal-lady-24-food-20-children-27-5-rack-mesh-child-29-wa-89501850-1259620607/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=110,"WITH GEAR Vintage bike Lady bicycle women Ladies bike bicycle bag seat inch kid delivery 26"" Put seat 16"" baby adult thermal lady 24"" food 20"" children 27.5 rack mesh child 29 WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/with_gear_vintage_bike_lady_bi_1697075124_5ea9a8d1_progressive_thumbnail,2023-10-12 22:11:09.026782,Brand new,for fast reply purchase please wa for shopee search for singaporesales bicycle with come free rear rack and back seat cushion add on child seat wheel inch speed gear self collection view by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
151,https://www.carousell.sg/p/foldable-bicycle-with-child-seat-bicycle-with-baby-seat-phoenix-rack-20-seat-adult-27-5-seat-food-delivery-children-inch-front-24-kid-mesh-thermal-29-lady-16-child-bag-26-baby-wa-89501850-1259620364/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=111,"Foldable bicycle with child seat. Bicycle with baby seat. Phoenix rack 20 seat adult 27.5 seat food delivery children inch front 24 kid mesh thermal "" 29 lady 16 child bag 26 baby WA 89501850",https://media.karousell.com/media/photos/products/2023/10/12/foldable_bicycle_with_child_se_1697075005_7277cc31_progressive_thumbnail,2023-10-12 22:11:09.026784,Brand new,for fast reply purchase please wa for shopee search for singaporesales bicycle with come free rear rack and l seat cushion add on child seat inch suitable for cm speed gear full suspension weight approximately kg suitable for height cm length cm seat height cm handlebar height cm when fold cm self collection viewing by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
152,https://www.carousell.sg/p/crius-velocity-foldable-bicycle-1259619366/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=112,Crius Velocity Foldable Bicycle,https://media.karousell.com/media/photos/products/2023/10/12/crius_velocity_foldable_bicycl_1697074486_3ff0ebd9_progressive_thumbnail.jpg,2023-10-12 22:11:09.026785,Heavily used,chameleon blue speed shimano altus inch litepro aero wheel set hollowtech crankset red chainring rim no modification do all stock what you see be what you get add stuff front and back fender belt phone holder seat front bag holder bottle holder i can throw in some other bike relate stuff for really interested buyer lowballers stay away tq,carousell
153,https://www.carousell.sg/p/new-bicycle-1259619327/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=113,New bicycle,https://media.karousell.com/media/photos/products/2023/10/12/new_bicycle_1697074461_7595ab3f_progressive_thumbnail.jpg,2023-10-12 22:11:09.026787,Brand new,brand new just buy one week ago,carousell
155,https://www.carousell.sg/p/forever-bicycle-foldable-bicycle-foldable-bike-folding-bicycle-folding-bike-foldie-20-bicycle-20-bike-bike-full-suspension-bicycle-1259615035/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=115,"Forever bicycle / foldable bicycle / foldable bike / folding bicycle / folding bike / foldie / 20"" bicycle / 20"" bike / bike / full suspension bicycle",https://media.karousell.com/media/photos/products/2023/10/12/forever_bicycle__foldable_bicy_1697071828_34bea8d5_progressive_thumbnail.jpg,2023-10-12 21:11:09.026789,Like new,wheel size single speed gear full suspension bike new saddle come with mudguard come with side kick stand chat for more info,carousell
157,https://www.carousell.sg/p/new-fixie-bicycle-cranston-cruz-edition-bike-black-mamba-with-brake-1149435283/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=117,New Fixie Bicycle . Cranston Cruz edition bike. Black Mamba. with brake,https://media.karousell.com/media/photos/products/2022/3/17/new_fixie_cranston_cruz_editio_1647483528_eeee9858_progressive_thumbnail.jpg,2023-10-12 20:11:09.026790,Brand new,brand new cranston fix gear bicycle cruz edition euro design colour matt black mamba fully assemble and ready to ride component fix and free single gear brake include high quality aluminium pedal aluminium seatpost square tap concealed bottom bracket aluminium stem c tyre mid profile aluminium rim high carbon steel frame quick release aluminium seat clamp height adjustable good quality comfortable seat aluminium straight handlebar aluminum seatpost aluminium cure crank light weight free delivery,carousell
158,https://www.carousell.sg/p/bicycle-1259610669/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=118,Bicycle,https://media.karousell.com/media/photos/products/2023/10/11/bicycle_1697068037_6f186746_progressive_thumbnail.jpg,2023-10-12 20:11:09.026792,Well used,for chain lock two key all part work old bicycle so some rusty but do not affect rid use this to cycle my kid to school selling a i be upgrade letting go for other good use brake bell ready to ride and use,carousell
161,https://www.carousell.sg/p/kids-bicycle-1259609251/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=121,Kids Bicycle,https://media.karousell.com/media/photos/products/2023/10/11/kids_bicycle_1697066251_1d745bac_progressive_thumbnail.jpg,2023-10-12 19:11:09.026794,Like new,sell a almost new girl bicycle my daughter very seldom use it suitable for year kid depend on their height come with safetybalance wheel you can view before buy please make your own arrangement for pickup,carousell
164,https://www.carousell.sg/p/10-12%E2%80%9D-kids-bicycle-girls-bicycle-toddler-bicycle-1259608539/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=124,10-12” Kids Bicycle/girls bicycle/toddler bicycle,https://media.karousell.com/media/photos/products/2023/10/11/kids_bicyclegirls_bicycletoddl_1697065188_b0b25776_progressive_thumbnail.jpg,2023-10-12 19:11:09.026795,Lightly used,sell a lightly use girl bicycle we very seldom use it suitable for year kid depend on their height come with safetybalance wheel you can view before buy please make your own arrangement for pickup,carousell
165,https://www.carousell.sg/p/2-bicycles-for-sale-1257295880/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=125,2 Bicycles for sale,https://media.karousell.com/media/photos/products/2023/9/28/2_bicycles_for_sale_1695905004_45a6c43a_progressive_thumbnail,2023-10-12 17:11:09.026797,Lightly used,foldable bike and mountain bike for sale buy foldable bike for and mountain bike for sell foldable bike for and mountain bike for all in very good condition lightly use mountain bike come with free mudguard and both bike come with free lock and front and rear light if buy both can nego probably can let go for,carousell
168,https://www.carousell.sg/p/20-cronus-children-junior-mountain-bike-bicycle-1259603266/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=128,"20"" Cronus Children Junior Mountain Bike/Bicycle",https://media.karousell.com/media/photos/products/2023/10/11/20_cronus_children_junior_moun_1697052866_e23d3862_progressive_thumbnail.jpg,2023-10-12 16:11:09.026799,Well used,welcome to cycollective your onestop service for you and your bicycle accessory bicycle rental bicycle rescue transportation bicycle service maintenance onsite diagnose repair service if you be consider of sell your used bicycle upgrading or even trade in feel free to chat you up with some image and we will try to work out something unsure which bike suit you fret not head down for a nonobligation test ride do let you know if you have any question or concern and we will provide our best advice and recommendation our assurance all preloved bike will go through thorough check service cleaning and polish before hand over month warranty cover unlimited amount of safety check service and tune ups exclude spare part x microshift gearset aluminium frame size x suitable for height cm cm condition safety bundle only up x bicycle number lock x rechargeable front light x rechargeable rear light essential bundle only up x bicycle number lock x rechargeable front light x rechargeable rear light x phone pouch holder in x bicycle chain lubeoil,carousell
169,https://www.carousell.sg/p/29-raleigh-27-spd-mountain-bike-bicycle-with-hydraulic-brakes-suitable-for-food-delivery-1258141550/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=129,"29"" Raleigh 27-Spd Mountain Bike/Bicycle with Hydraulic Brakes, suitable for food delivery",https://media.karousell.com/media/photos/products/2023/10/3/29_raleigh_27spd_mountain_bike_1696330536_c14ddb63_progressive_thumbnail.jpg,2023-10-12 13:11:09.026800,Lightly used,welcome to cycollective your onestop service for you and your bicycle accessory bicycle rental bicycle rescue transportation bicycle service maintenance onsite diagnose repair service if you be consider of sell your used bicycle upgrading or even trade in feel free to chat you up with some image and we will try to work out something unsure which bike suit you fret not head down for a nonobligation test ride do let you know if you have any question or concern and we will provide our best advice and recommendation our assurance all preloved bike will go through thorough check service cleaning and polish before hand over month warranty cover unlimited amount of safety check service and tune ups exclude spare part x ltwoo gearset hydraulic brake aluminium frame size m suitable for height cm cm condition safety bundle only up x bicycle number lock x rechargeable front light x rechargeable rear light essential bundle only up x bicycle number lock x rechargeable front light x rechargeable rear light x phone pouch holder in x bicycle chain lubeoil,carousell
170,https://www.carousell.sg/p/hercules-bicycle-by-raleigh-england-1259594102/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=130,Hercules Bicycle by Raleigh England.,https://media.karousell.com/media/photos/products/2023/10/11/hercules_bicycle_by_raleigh_en_1697042699_353df656_progressive_thumbnail.jpg,2023-10-12 13:11:09.026802,Lightly used,hercules front back suspension front double suspension fully refurbish new front back shimano shifter x speed new brake cable new shimano derailer stainless steel speak rim inch fully work condition test ride in potong pasir mrt,carousell
171,https://www.carousell.sg/p/bicycle-1259584006/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=131,Bicycle,https://media.karousell.com/media/photos/products/2023/10/11/bicycle_1697037969_43946dc3_progressive_thumbnail.jpg,2023-10-12 12:11:09.026804,Well used,well function but a little bit rust at the front,carousell
